Month,Day,Hour,Minute,Humidity,Pressure,Temperature
5,16,11,0,61.0,1032.0,14.0
5,16,11,20,67.0,1031.0,14.0
5,16,11,50,67.0,1031.0,15.0
5,16,12,0,54.0,1031.0,15.0
5,16,12,20,63.0,1031.0,15.0
5,16,12,50,63.0,1031.0,16.0
5,16,13,0,56.0,1031.0,16.0
5,16,13,20,63.0,1030.0,16.0
5,16,13,50,63.0,1030.0,16.0
5,16,14,0,50.0,1030.0,16.0
5,16,14,20,59.0,1030.0,16.0
5,16,14,50,59.0,1030.0,16.0
5,16,15,0,49.0,1030.0,16.0
5,16,15,20,55.0,1029.0,17.0
5,16,15,50,59.0,1029.0,17.0
5,16,16,0,50.0,1029.0,17.0
5,16,16,20,55.0,1029.0,17.0
5,16,16,50,55.0,1028.0,17.0
5,16,17,0,47.0,1029.0,17.0
5,16,17,20,55.0,1028.0,17.0
5,16,17,50,52.0,1028.0,17.0
5,16,18,0,43.0,1028.0,17.0
5,16,18,20,55.0,1028.0,17.0
5,16,18,50,55.0,1027.0,17.0
5,16,19,0,43.0,1028.0,17.0
5,16,19,20,55.0,1027.0,17.0
5,16,19,50,55.0,1027.0,17.0
5,16,20,0,45.0,1028.0,17.0
5,16,20,20,59.0,1027.0,16.0
5,16,20,50,63.0,1027.0,15.0
5,16,21,0,53.0,1028.0,15.0
5,16,21,20,67.0,1027.0,14.0
5,16,21,50,67.0,1027.0,14.0
5,16,22,0,63.0,1028.0,13.0
5,16,22,20,77.0,1027.0,12.0
5,16,22,50,72.0,1027.0,12.0
5,16,23,0,69.0,1028.0,11.0
5,16,23,20,76.0,1027.0,11.0
5,16,23,50,82.0,1027.0,10.0
5,17,0,0,73.0,1028.0,10.0
5,17,0,20,76.0,1027.0,10.0
5,17,0,50,82.0,1027.0,9.0
5,17,1,0,78.0,1027.0,9.0
5,17,1,20,82.0,1027.0,9.0
5,17,1,50,87.0,1027.0,8.0
5,17,2,0,79.0,1027.0,8.0
5,17,2,20,81.0,1026.0,8.0
5,17,2,50,87.0,1026.0,7.0
5,17,3,0,85.0,1026.0,7.0
5,17,3,20,93.0,1026.0,7.0
5,17,3,50,87.0,1026.0,7.0
5,17,4,0,86.0,1026.0,7.0
5,17,4,20,87.0,1025.0,7.0
5,17,4,50,93.0,1025.0,7.0
5,17,5,0,88.0,1026.0,7.0
5,17,5,20,87.0,1025.0,7.0
5,17,5,50,87.0,1025.0,7.0
5,17,6,0,89.0,1025.0,7.0
5,17,6,20,93.0,1025.0,7.0
5,17,6,50,87.0,1025.0,8.0
5,17,7,0,88.0,1025.0,8.0
5,17,7,20,93.0,1025.0,8.0
5,17,7,50,93.0,1025.0,9.0
5,17,8,0,87.0,1025.0,10.0
5,17,8,20,88.0,1025.0,11.0
5,17,8,50,94.0,1025.0,12.0
5,17,9,0,80.0,1026.0,13.0
5,17,9,20,77.0,1025.0,14.0
5,17,9,50,67.0,1025.0,15.0
5,17,10,0,54.0,1025.0,15.0
5,17,10,20,63.0,1025.0,16.0
5,17,10,50,63.0,1025.0,16.0
5,17,11,0,54.0,1025.0,16.0
5,17,11,20,63.0,1024.0,17.0
5,17,11,50,59.0,1024.0,17.0
5,17,12,0,50.0,1024.0,17.0
5,17,12,20,59.0,1024.0,18.0
5,17,12,50,56.0,1023.0,18.0
5,17,13,0,43.0,1024.0,18.0
5,17,13,20,56.0,1023.0,18.0
5,17,13,50,52.0,1023.0,18.0
5,17,14,0,42.0,1023.0,18.0
5,17,14,20,56.0,1023.0,18.0
5,17,14,50,49.0,1023.0,19.0
5,17,15,0,41.0,1023.0,18.0
5,17,15,20,52.0,1022.0,18.0
5,17,15,50,52.0,1022.0,19.0
5,17,16,0,41.0,1022.0,19.0
5,17,16,20,49.0,1022.0,20.0
5,17,16,50,52.0,1022.0,20.0
5,17,17,0,43.0,1022.0,20.0
5,17,17,20,49.0,1022.0,20.0
5,17,17,50,49.0,1022.0,19.0
5,17,18,0,39.0,1022.0,19.0
5,17,18,20,49.0,1021.0,19.0
5,17,18,50,52.0,1021.0,18.0
5,17,19,0,39.0,1022.0,18.0
5,17,19,20,52.0,1021.0,18.0
5,17,19,50,52.0,1021.0,18.0
5,17,20,0,43.0,1021.0,18.0
5,17,20,20,59.0,1021.0,17.0
5,17,20,50,63.0,1021.0,16.0
5,17,21,0,54.0,1021.0,16.0
5,17,21,20,67.0,1021.0,15.0
5,17,21,50,72.0,1021.0,14.0
5,17,22,0,62.0,1021.0,14.0
5,17,22,20,72.0,1021.0,13.0
5,17,22,50,77.0,1021.0,12.0
5,17,23,0,68.0,1021.0,12.0
5,17,23,20,77.0,1021.0,12.0
5,17,23,50,76.0,1021.0,11.0
5,18,0,0,71.0,1021.0,11.0
5,18,0,20,76.0,1020.0,11.0
5,18,0,50,82.0,1020.0,10.0
5,18,1,0,72.0,1021.0,10.0
5,18,1,20,82.0,1020.0,9.0
5,18,1,50,82.0,1020.0,9.0
5,18,2,0,77.0,1021.0,9.0
5,18,2,20,82.0,1020.0,9.0
5,18,2,50,87.0,1020.0,8.0
5,18,3,0,80.0,1020.0,8.0
5,18,3,20,81.0,1020.0,8.0
5,18,3,50,87.0,1019.0,7.0
5,18,4,0,83.0,1020.0,7.0
5,18,4,20,87.0,1019.0,7.0
5,18,4,50,87.0,1019.0,7.0
5,18,5,0,83.0,1020.0,7.0
5,18,5,20,87.0,1019.0,7.0
5,18,5,50,87.0,1019.0,7.0
5,18,6,0,84.0,1020.0,7.0
5,18,6,20,87.0,1019.0,8.0
5,18,6,50,87.0,1019.0,9.0
5,18,7,0,83.0,1019.0,10.0
5,18,7,20,88.0,1019.0,11.0
5,18,7,50,88.0,1019.0,13.0
5,18,8,0,81.0,1019.0,13.0
5,18,8,20,77.0,1019.0,15.0
5,18,8,50,68.0,1018.0,16.0
5,18,9,0,57.0,1019.0,17.0
5,18,9,20,63.0,1018.0,17.0
5,18,9,50,59.0,1018.0,18.0
5,18,10,0,50.0,1018.0,18.0
5,18,10,20,56.0,1018.0,18.0
5,18,10,50,59.0,1018.0,18.0
5,18,11,0,46.0,1018.0,18.0
5,18,11,20,59.0,1018.0,18.0
5,18,11,50,56.0,1017.0,18.0
5,18,12,0,48.0,1018.0,18.0
5,18,12,20,56.0,1017.0,18.0
5,18,12,50,56.0,1017.0,18.0
5,18,13,0,45.0,1017.0,18.0
5,18,13,20,52.0,1017.0,18.0
5,18,13,50,52.0,1017.0,18.0
5,18,14,0,43.0,1017.0,18.0
5,18,14,20,55.0,1016.0,17.0
5,18,14,50,52.0,1016.0,18.0
5,18,15,0,41.0,1016.0,18.0
5,18,15,20,56.0,1016.0,18.0
5,18,15,50,52.0,1015.0,19.0
5,18,16,0,43.0,1016.0,18.0
5,18,16,20,52.0,1015.0,19.0
5,18,16,50,52.0,1015.0,19.0
5,18,17,0,43.0,1016.0,18.0
5,18,17,20,56.0,1015.0,18.0
5,18,17,50,59.0,1015.0,18.0
5,18,18,0,47.0,1015.0,18.0
5,18,18,20,59.0,1015.0,17.0
5,18,18,50,68.0,1015.0,16.0
5,18,19,0,65.0,1015.0,16.0
5,18,19,20,82.0,1015.0,15.0
5,18,19,50,82.0,1015.0,14.0
5,18,20,0,79.0,1016.0,14.0
5,18,20,20,88.0,1015.0,13.0
5,18,20,50,88.0,1015.0,13.0
5,18,21,0,82.0,1016.0,13.0
5,18,21,20,88.0,1015.0,13.0
5,18,21,50,88.0,1014.0,13.0
5,18,22,0,83.0,1015.0,13.0
5,18,22,20,88.0,1014.0,13.0
5,18,22,50,94.0,1014.0,12.0
5,18,23,0,87.0,1015.0,12.0
5,18,23,20,88.0,1014.0,13.0
5,18,23,50,88.0,1014.0,13.0
5,19,0,0,83.0,1014.0,13.0
5,19,0,20,88.0,1014.0,13.0
5,19,0,50,88.0,1014.0,13.0
5,19,1,0,86.0,1014.0,12.0
5,19,1,20,94.0,1014.0,12.0
5,19,1,50,88.0,1013.0,13.0
5,19,2,0,84.0,1014.0,13.0
5,19,2,20,88.0,1013.0,13.0
5,19,2,50,88.0,1013.0,13.0
5,19,3,0,85.0,1014.0,13.0
5,19,3,20,88.0,1013.0,13.0
5,19,3,50,88.0,1013.0,13.0
5,19,4,0,84.0,1014.0,13.0
5,19,4,20,88.0,1013.0,13.0
5,19,4,50,88.0,1013.0,13.0
5,19,5,0,82.0,1014.0,13.0
5,19,5,20,88.0,1013.0,12.0
5,19,5,50,88.0,1013.0,12.0
5,19,6,0,83.0,1014.0,12.0
5,19,6,20,88.0,1013.0,12.0
5,19,6,50,88.0,1013.0,12.0
5,19,7,0,81.0,1014.0,12.0
5,19,7,20,88.0,1014.0,12.0
5,19,7,50,88.0,1014.0,12.0
5,19,8,0,82.0,1014.0,12.0
5,19,8,20,88.0,1014.0,12.0
5,19,8,50,82.0,1014.0,13.0
5,19,9,0,81.0,1014.0,13.0
5,19,9,20,88.0,1013.0,13.0
5,19,9,50,82.0,1013.0,14.0
5,19,10,0,76.0,1014.0,14.0
5,19,10,20,82.0,1013.0,14.0
5,19,10,50,82.0,1013.0,14.0
5,19,11,0,76.0,1014.0,14.0
5,19,11,20,82.0,1013.0,14.0
5,19,11,50,88.0,1013.0,13.0
5,19,12,0,83.0,1013.0,14.0
5,19,12,20,82.0,1013.0,14.0
5,19,12,50,82.0,1013.0,14.0
5,19,13,0,73.0,1013.0,14.0
5,19,13,20,82.0,1013.0,14.0
5,19,13,50,77.0,1013.0,15.0
5,19,14,0,74.0,1013.0,15.0
5,19,14,20,77.0,1012.0,15.0
5,19,15,0,61.0,1013.0,17.0
5,19,16,0,57.0,1012.0,17.0
5,19,16,50,63.0,1012.0,17.0
5,19,17,0,54.0,1012.0,18.0
5,19,17,20,68.0,1012.0,17.0
5,19,17,50,68.0,1011.0,17.0
5,19,18,0,58.0,1012.0,17.0
5,19,18,20,68.0,1011.0,17.0
5,19,18,50,72.0,1011.0,16.0
5,19,19,0,64.0,1012.0,16.0
5,19,19,20,68.0,1011.0,16.0
5,19,19,50,63.0,1011.0,16.0
5,19,20,0,55.0,1012.0,16.0
5,19,20,20,68.0,1011.0,16.0
5,19,20,50,72.0,1012.0,15.0
5,19,21,0,68.0,1012.0,15.0
5,19,21,20,77.0,1012.0,14.0
5,19,21,50,77.0,1012.0,14.0
5,19,22,0,73.0,1013.0,13.0
5,19,22,20,82.0,1012.0,13.0
5,19,22,50,82.0,1012.0,12.0
5,19,23,0,77.0,1013.0,12.0
5,19,23,20,88.0,1012.0,11.0
5,19,23,50,87.0,1012.0,10.0
5,20,0,0,81.0,1013.0,10.0
5,20,0,20,87.0,1012.0,10.0
5,20,0,50,87.0,1013.0,10.0
5,20,1,0,85.0,1013.0,10.0
5,20,1,20,87.0,1013.0,10.0
5,20,1,50,87.0,1013.0,9.0
5,20,2,0,85.0,1013.0,9.0
5,20,2,20,87.0,1013.0,9.0
5,20,2,50,87.0,1013.0,8.0
5,20,3,0,84.0,1014.0,8.0
5,20,3,20,93.0,1013.0,8.0
5,20,3,50,93.0,1013.0,8.0
5,20,4,0,86.0,1014.0,8.0
5,20,4,20,87.0,1014.0,8.0
5,20,4,50,87.0,1014.0,8.0
5,20,5,0,87.0,1014.0,8.0
5,20,5,20,87.0,1014.0,9.0
5,20,5,50,93.0,1014.0,9.0
5,20,6,0,86.0,1015.0,10.0
5,20,6,20,88.0,1014.0,11.0
5,20,6,50,94.0,1014.0,12.0
5,20,7,0,91.0,1015.0,12.0
5,20,7,20,94.0,1015.0,12.0
5,20,7,50,94.0,1015.0,12.0
5,20,8,0,91.0,1015.0,12.0
5,20,8,20,94.0,1015.0,13.0
5,20,8,50,94.0,1015.0,13.0
5,20,9,0,87.0,1016.0,13.0
5,20,9,20,88.0,1015.0,14.0
5,20,9,50,94.0,1015.0,14.0
5,20,10,0,83.0,1016.0,15.0
5,20,10,20,77.0,1016.0,16.0
5,20,10,50,77.0,1016.0,16.0
5,20,11,0,68.0,1016.0,16.0
5,20,11,20,68.0,1016.0,17.0
5,20,11,50,72.0,1016.0,16.0
5,20,12,0,63.0,1016.0,17.0
5,20,12,20,68.0,1016.0,17.0
5,20,12,50,64.0,1016.0,18.0
5,20,13,0,52.0,1017.0,18.0
5,20,13,20,59.0,1016.0,18.0
5,20,13,50,64.0,1016.0,18.0
5,20,14,0,49.0,1017.0,18.0
5,20,14,20,64.0,1016.0,18.0
5,20,14,50,64.0,1016.0,18.0
5,20,15,0,56.0,1017.0,18.0
5,20,15,20,64.0,1016.0,18.0
5,20,15,50,60.0,1016.0,19.0
5,20,16,0,43.0,1017.0,19.0
5,20,16,20,60.0,1016.0,19.0
5,20,16,50,56.0,1016.0,19.0
5,20,17,0,48.0,1017.0,19.0
5,20,17,20,56.0,1016.0,19.0
5,20,17,50,60.0,1016.0,19.0
5,20,18,0,51.0,1017.0,19.0
5,20,18,20,64.0,1016.0,18.0
5,20,18,50,59.0,1016.0,18.0
5,20,19,0,52.0,1016.0,18.0
5,20,19,20,64.0,1016.0,18.0
5,20,19,50,63.0,1016.0,17.0
5,20,20,0,55.0,1016.0,17.0
5,20,20,20,68.0,1016.0,17.0
5,20,20,50,72.0,1016.0,16.0
5,20,21,0,65.0,1016.0,16.0
5,20,21,20,77.0,1016.0,15.0
5,20,21,50,77.0,1016.0,14.0
5,20,22,0,72.0,1017.0,14.0
5,20,22,20,82.0,1016.0,14.0
5,20,22,50,82.0,1016.0,13.0
5,20,23,0,76.0,1016.0,13.0
5,20,23,20,82.0,1016.0,13.0
5,20,23,50,88.0,1016.0,12.0
5,21,0,0,77.0,1017.0,12.0
5,21,0,20,88.0,1016.0,12.0
5,21,0,50,82.0,1016.0,11.0
5,21,1,0,80.0,1017.0,11.0
5,21,1,20,88.0,1016.0,11.0
5,21,1,50,88.0,1016.0,11.0
5,21,2,0,85.0,1016.0,11.0
5,21,2,20,88.0,1016.0,12.0
5,21,2,50,88.0,1016.0,12.0
5,21,3,0,82.0,1016.0,12.0
5,21,3,20,88.0,1016.0,12.0
5,21,3,50,88.0,1016.0,12.0
5,21,4,0,84.0,1016.0,12.0
5,21,4,20,87.0,1016.0,10.0
5,21,4,50,82.0,1016.0,9.0
5,21,5,0,81.0,1016.0,9.0
5,21,5,20,87.0,1016.0,10.0
5,21,5,50,88.0,1016.0,12.0
5,21,6,0,86.0,1016.0,12.0
5,21,6,20,88.0,1015.0,13.0
5,21,6,50,88.0,1015.0,14.0
5,21,7,0,78.0,1016.0,14.0
5,21,7,20,82.0,1015.0,15.0
5,21,7,50,72.0,1015.0,17.0
5,21,8,0,66.0,1016.0,17.0
5,21,8,20,68.0,1015.0,18.0
5,21,8,50,64.0,1015.0,19.0
5,21,9,0,55.0,1015.0,19.0
5,21,9,20,64.0,1015.0,19.0
5,21,9,50,64.0,1015.0,19.0
5,21,10,0,53.0,1015.0,19.0
5,21,10,20,60.0,1015.0,20.0
5,21,10,50,60.0,1015.0,20.0
5,21,11,0,56.0,1015.0,19.0
5,21,11,20,64.0,1014.0,20.0
5,21,11,50,64.0,1014.0,20.0
5,21,12,0,56.0,1015.0,20.0
5,21,12,20,64.0,1014.0,20.0
5,21,12,50,64.0,1014.0,21.0
5,21,13,0,53.0,1014.0,21.0
5,21,13,20,60.0,1014.0,22.0
5,21,13,50,60.0,1014.0,22.0
5,21,14,0,52.0,1014.0,22.0
5,21,14,20,60.0,1013.0,22.0
5,21,14,50,57.0,1013.0,23.0
5,21,15,0,49.0,1014.0,23.0
5,21,15,20,61.0,1013.0,23.0
5,21,15,50,57.0,1013.0,24.0
5,21,16,0,49.0,1014.0,23.0
5,21,16,20,61.0,1013.0,23.0
5,21,16,50,57.0,1013.0,23.0
5,21,17,0,49.0,1014.0,23.0
5,21,17,20,57.0,1013.0,23.0
5,21,17,50,60.0,1013.0,22.0
5,21,18,0,48.0,1014.0,22.0
5,21,18,20,60.0,1013.0,22.0
5,21,18,50,60.0,1013.0,22.0
5,21,19,0,52.0,1014.0,22.0
5,21,19,20,64.0,1013.0,21.0
5,21,19,50,64.0,1013.0,21.0
5,21,20,0,56.0,1013.0,21.0
5,21,20,20,64.0,1013.0,21.0
5,21,20,50,68.0,1013.0,20.0
5,21,21,0,62.0,1013.0,19.0
5,21,21,20,73.0,1013.0,19.0
5,21,21,50,73.0,1013.0,19.0
5,21,22,0,65.0,1013.0,19.0
5,21,22,20,77.0,1013.0,18.0
5,21,22,50,73.0,1013.0,18.0
5,21,23,0,69.0,1013.0,17.0
5,21,23,20,77.0,1013.0,17.0
5,21,23,50,72.0,1013.0,17.0
5,22,0,0,68.0,1013.0,17.0
5,22,0,20,72.0,1012.0,17.0
5,22,0,50,72.0,1012.0,16.0
5,22,1,0,65.0,1012.0,16.0
5,22,1,20,72.0,1012.0,16.0
5,22,1,50,72.0,1012.0,16.0
5,22,2,0,62.0,1012.0,16.0
5,22,2,20,72.0,1011.0,16.0
5,22,2,50,72.0,1011.0,16.0
5,22,3,0,67.0,1011.0,16.0
5,22,3,20,72.0,1011.0,16.0
5,22,3,50,72.0,1011.0,16.0
5,22,4,0,67.0,1011.0,16.0
5,22,4,20,72.0,1010.0,16.0
5,22,4,50,77.0,1010.0,15.0
5,22,5,0,68.0,1011.0,15.0
5,22,5,20,77.0,1010.0,15.0
5,22,5,50,72.0,1010.0,16.0
5,22,6,0,67.0,1010.0,16.0
5,22,6,20,72.0,1010.0,16.0
5,22,6,50,68.0,1010.0,17.0
5,22,7,0,63.0,1010.0,17.0
5,22,7,20,68.0,1009.0,17.0
5,22,7,50,64.0,1010.0,18.0
5,22,8,0,58.0,1010.0,18.0
5,22,8,20,64.0,1010.0,18.0
5,22,8,50,64.0,1010.0,19.0
5,22,9,0,54.0,1010.0,19.0
5,22,9,20,64.0,1010.0,19.0
5,22,9,50,60.0,1010.0,20.0
5,22,10,0,50.0,1010.0,20.0
5,22,10,20,56.0,1010.0,21.0
5,22,10,50,57.0,1009.0,22.0
5,22,11,0,43.0,1010.0,22.0
5,22,11,20,57.0,1009.0,22.0
5,22,11,50,53.0,1009.0,23.0
5,22,12,0,43.0,1010.0,23.0
5,22,12,20,53.0,1009.0,24.0
5,22,12,50,53.0,1009.0,24.0
5,22,13,0,43.0,1010.0,24.0
5,22,13,20,53.0,1009.0,24.0
5,22,13,50,53.0,1009.0,24.0
5,22,14,0,41.0,1010.0,24.0
5,22,14,20,50.0,1009.0,25.0
5,22,14,50,50.0,1009.0,25.0
5,22,15,0,40.0,1010.0,25.0
5,22,15,20,53.0,1010.0,24.0
5,22,15,50,50.0,1010.0,24.0
5,22,16,0,44.0,1010.0,24.0
5,22,16,20,53.0,1010.0,24.0
5,22,16,50,50.0,1010.0,24.0
5,22,17,0,43.0,1010.0,24.0
5,22,17,20,53.0,1010.0,24.0
5,22,17,50,50.0,1010.0,24.0
5,22,18,0,44.0,1010.0,23.0
5,22,18,20,57.0,1009.0,23.0
5,22,18,50,53.0,1009.0,24.0
5,22,19,0,44.0,1010.0,24.0
5,22,19,20,57.0,1009.0,23.0
5,22,19,50,57.0,1010.0,23.0
5,22,20,0,49.0,1010.0,23.0
5,22,20,20,60.0,1010.0,22.0
5,22,20,50,64.0,1010.0,21.0
5,22,21,0,57.0,1010.0,21.0
5,22,21,20,64.0,1010.0,21.0
5,22,21,50,68.0,1010.0,20.0
5,22,22,0,65.0,1010.0,20.0
5,22,22,20,73.0,1010.0,19.0
5,22,22,50,82.0,1010.0,17.0
5,22,23,0,76.0,1010.0,17.0
5,22,23,20,82.0,1010.0,17.0
5,22,23,50,82.0,1010.0,17.0
5,23,0,0,76.0,1011.0,16.0
5,23,0,20,77.0,1010.0,16.0
5,23,0,50,82.0,1011.0,15.0
5,23,1,0,73.0,1011.0,15.0
5,23,1,20,77.0,1011.0,15.0
5,23,1,50,77.0,1010.0,15.0
5,23,2,0,73.0,1010.0,15.0
5,23,2,20,77.0,1010.0,15.0
5,23,2,50,77.0,1010.0,15.0
5,23,3,0,72.0,1010.0,15.0
5,23,3,20,77.0,1009.0,15.0
5,23,3,50,82.0,1008.0,15.0
5,23,4,0,73.0,1009.0,15.0
5,23,4,20,82.0,1008.0,15.0
5,23,4,50,88.0,1007.0,14.0
5,23,5,0,78.0,1008.0,14.0
5,23,5,20,88.0,1007.0,14.0
5,23,5,50,82.0,1007.0,15.0
5,23,6,0,79.0,1007.0,15.0
5,23,6,20,82.0,1007.0,16.0
5,23,6,50,77.0,1009.0,16.0
5,23,7,0,69.0,1009.0,17.0
5,23,7,20,72.0,1008.0,17.0
5,23,7,50,77.0,1007.0,16.0
5,23,8,0,66.0,1008.0,16.0
5,23,8,20,72.0,1007.0,17.0
5,23,8,50,72.0,1007.0,17.0
5,23,9,0,63.0,1008.0,17.0
5,23,9,20,72.0,1008.0,17.0
5,23,9,50,68.0,1007.0,17.0
5,23,10,0,64.0,1009.0,17.0
5,23,10,20,72.0,1008.0,17.0
5,23,10,50,82.0,1007.0,16.0
5,23,11,0,77.0,1008.0,16.0
5,23,11,20,82.0,1007.0,16.0
5,23,11,50,77.0,1007.0,17.0
5,23,12,0,71.0,1008.0,17.0
5,23,12,20,77.0,1008.0,18.0
5,23,12,50,73.0,1008.0,18.0
5,23,13,0,62.0,1008.0,18.0
5,23,13,20,73.0,1008.0,18.0
5,23,13,50,73.0,1008.0,19.0
5,23,14,0,60.0,1009.0,19.0
5,23,14,20,64.0,1008.0,20.0
5,23,14,50,68.0,1008.0,20.0
5,23,15,20,78.0,1009.0,19.0
5,23,15,50,83.0,1008.0,18.0
5,23,16,20,88.0,1008.0,17.0
5,23,16,50,88.0,1008.0,17.0
5,23,17,0,85.0,1009.0,17.0
5,23,17,20,88.0,1008.0,17.0
5,23,17,50,88.0,1008.0,17.0
5,23,18,0,85.0,1009.0,17.0
5,23,18,20,88.0,1009.0,17.0
5,23,18,50,88.0,1009.0,17.0
5,23,19,0,87.0,1009.0,17.0
5,23,19,20,88.0,1009.0,17.0
5,23,19,50,94.0,1009.0,16.0
5,23,20,0,84.0,1009.0,16.0
5,23,20,20,88.0,1009.0,16.0
5,23,20,50,88.0,1009.0,16.0
5,23,21,0,84.0,1010.0,16.0
5,23,21,20,88.0,1010.0,16.0
5,23,21,50,88.0,1010.0,15.0
5,23,22,0,84.0,1011.0,15.0
5,23,22,20,88.0,1011.0,15.0
5,23,22,50,88.0,1011.0,15.0
5,23,23,0,83.0,1011.0,14.0
5,23,23,20,88.0,1011.0,14.0
5,23,23,50,94.0,1011.0,14.0
5,24,0,0,84.0,1012.0,14.0
5,24,0,20,88.0,1012.0,14.0
5,24,0,50,88.0,1012.0,14.0
5,24,1,0,86.0,1012.0,14.0
5,24,1,20,88.0,1012.0,13.0
5,24,1,50,88.0,1012.0,13.0
5,24,2,0,86.0,1012.0,13.0
5,24,2,20,88.0,1012.0,13.0
5,24,2,50,94.0,1012.0,12.0
5,24,3,0,87.0,1013.0,12.0
5,24,3,20,88.0,1013.0,13.0
5,24,3,50,94.0,1013.0,12.0
5,24,4,0,84.0,1013.0,12.0
5,24,4,20,88.0,1013.0,12.0
5,24,4,50,88.0,1013.0,12.0
5,24,5,0,86.0,1013.0,12.0
5,24,5,20,88.0,1013.0,12.0
5,24,5,50,88.0,1013.0,12.0
5,24,6,0,87.0,1013.0,12.0
5,24,6,20,88.0,1013.0,12.0
5,24,6,50,94.0,1013.0,12.0
5,24,7,0,86.0,1014.0,12.0
5,24,7,20,94.0,1013.0,12.0
5,24,7,50,88.0,1014.0,13.0
5,24,8,0,85.0,1014.0,13.0
5,24,8,20,88.0,1014.0,13.0
5,24,8,50,82.0,1014.0,14.0
5,24,9,0,76.0,1014.0,14.0
5,24,9,20,77.0,1014.0,15.0
5,24,9,50,82.0,1014.0,15.0
5,24,10,0,72.0,1015.0,16.0
5,24,10,20,72.0,1015.0,16.0
5,24,10,50,72.0,1015.0,16.0
5,24,11,0,65.0,1015.0,16.0
5,24,11,20,72.0,1015.0,17.0
5,24,11,50,72.0,1015.0,17.0
5,24,12,0,62.0,1015.0,17.0
5,24,12,20,72.0,1015.0,17.0
5,24,12,50,68.0,1015.0,18.0
5,24,13,0,56.0,1015.0,18.0
5,24,13,20,60.0,1015.0,19.0
5,24,13,50,60.0,1015.0,19.0
5,24,14,0,50.0,1015.0,19.0
5,24,14,20,56.0,1015.0,20.0
5,24,14,50,56.0,1015.0,20.0
5,24,15,0,51.0,1015.0,20.0
5,24,15,20,56.0,1015.0,20.0
5,24,15,50,56.0,1015.0,20.0
5,24,16,0,48.0,1015.0,20.0
5,24,16,20,56.0,1015.0,20.0
5,24,16,50,56.0,1015.0,20.0
5,24,17,0,47.0,1015.0,19.0
5,24,17,20,52.0,1015.0,20.0
5,24,17,50,52.0,1014.0,20.0
5,24,18,0,42.0,1015.0,20.0
5,24,18,20,56.0,1014.0,20.0
5,24,18,50,60.0,1014.0,19.0
5,24,19,0,47.0,1015.0,19.0
5,24,19,20,60.0,1014.0,19.0
5,24,19,50,60.0,1014.0,19.0
5,24,20,0,51.0,1015.0,19.0
5,24,20,20,64.0,1015.0,19.0
5,24,20,50,68.0,1015.0,18.0
5,24,21,0,57.0,1015.0,18.0
5,24,21,20,68.0,1015.0,18.0
5,24,21,50,72.0,1016.0,16.0
5,24,22,0,63.0,1016.0,16.0
5,24,22,20,72.0,1016.0,16.0
5,24,22,50,77.0,1016.0,14.0
5,24,23,0,72.0,1016.0,14.0
5,24,23,20,82.0,1016.0,13.0
5,24,23,50,82.0,1016.0,13.0
5,25,0,0,75.0,1017.0,13.0
5,25,0,20,77.0,1016.0,13.0
5,25,0,50,82.0,1016.0,12.0
5,25,1,0,76.0,1016.0,11.0
5,25,1,20,88.0,1016.0,11.0
5,25,1,50,82.0,1016.0,11.0
5,25,2,0,79.0,1016.0,11.0
5,25,2,20,88.0,1016.0,11.0
5,25,2,50,82.0,1016.0,11.0
5,25,3,0,76.0,1017.0,11.0
5,25,3,20,82.0,1016.0,11.0
5,25,3,50,82.0,1016.0,11.0
5,25,4,0,83.0,1017.0,11.0
5,25,4,20,88.0,1016.0,11.0
5,25,4,50,94.0,1016.0,10.0
5,25,5,0,83.0,1017.0,10.0
5,25,5,20,87.0,1017.0,10.0
5,25,5,50,87.0,1017.0,10.0
5,25,6,0,83.0,1017.0,10.0
5,25,6,20,94.0,1017.0,10.0
5,25,6,50,88.0,1017.0,11.0
5,25,7,0,81.0,1018.0,12.0
5,25,7,20,82.0,1017.0,13.0
5,25,7,50,72.0,1017.0,14.0
5,25,8,0,59.0,1018.0,14.0
5,25,8,20,63.0,1018.0,15.0
5,25,8,50,67.0,1018.0,15.0
5,25,9,0,52.0,1018.0,15.0
5,25,9,20,63.0,1018.0,15.0
5,25,9,50,59.0,1018.0,16.0
5,25,10,0,50.0,1019.0,16.0
5,25,10,20,63.0,1019.0,16.0
5,25,11,0,44.0,1019.0,17.0
5,25,11,20,56.0,1019.0,18.0
5,25,11,50,56.0,1019.0,18.0
5,25,12,0,48.0,1020.0,18.0
5,25,12,20,52.0,1019.0,19.0
5,25,12,50,52.0,1019.0,19.0
5,25,13,0,41.0,1020.0,19.0
5,25,13,20,49.0,1019.0,20.0
5,25,13,50,52.0,1019.0,20.0
5,25,14,0,38.0,1020.0,20.0
5,25,14,20,49.0,1019.0,20.0
5,25,14,50,53.0,1019.0,21.0
5,25,15,0,41.0,1020.0,21.0
5,25,15,20,49.0,1019.0,21.0
5,25,15,50,53.0,1019.0,21.0
5,25,16,0,45.0,1020.0,21.0
5,25,16,20,56.0,1020.0,20.0
5,25,16,50,52.0,1020.0,20.0
5,25,17,0,41.0,1020.0,21.0
5,25,17,20,46.0,1020.0,21.0
5,25,17,50,52.0,1020.0,20.0
5,25,18,0,39.0,1020.0,20.0
5,25,18,20,56.0,1020.0,20.0
5,25,18,50,60.0,1020.0,19.0
